ALA
    5
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5C       3    0.3800    3
    6O       4   -0.3800    4
ARG
   11
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG     16    0.0000    6
    6CD     12    0.0000    7
    7NE     12    0.0000    8
    9CZ     10    0.0000    9
   10NH1    10    0.0000   10
   13NH2    10    0.0000   11
   16C       3    0.3800    3
   17O       4   -0.3800    4
ASN
    8
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG     11    0.0000    6
    6OD1    11    0.0000    7
    7ND2    11    0.0000    8
   10C       3    0.3800    3
   11O       4   -0.3800    4
ASP
    8
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG      9    0.0000    6
    6OD1     9    0.0000    7
    7OD2     9    0.0000    8
    8C       3    0.3800    3
    9O       4   -0.3800    4
CYS
    6
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5SG     18    0.0000    6
    7C       3    0.3800    3
    8O       4   -0.3800    4
GLN
    9
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG     16    0.0000    6
    6CD     11    0.0000    7
    7OE1    11    0.0000    8
    8NE2    11    0.0000    9
   11C       3    0.3800    3
   12O       4   -0.3800    4
GLU
    9
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG     16    0.0000    6
    6CD      9    0.0000    7
    7OE1     9    0.0000    8
    8OE2     9    0.0000    9
    9C       3    0.3800    3
   10O       4   -0.3800    4
GLY
    4
    1N       1   -0.2800    1
    3CA      5    0.0000    2
    4C       3    0.3800    3
    5O       4   -0.3800    4
HIS
   10
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG     14    0.0000    6
    6ND1    14    0.0000    7
    7CD2    14    0.0000    8
    8CE1    14    0.0000    9
    9NE2    14    0.0000   10
   11C       3    0.3800    3
   12O       4   -0.3800    4
ILE
    9
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      2    0.0000    5
    5CG1    16    0.0000    6
    6CG2    17    0.0000    7
    7CD     17    0.0000    8
    7CD1    17    0.0000    8
    8C       3    0.3800    3
    9O       4   -0.3800    4
LEU
    8
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG     16    0.0000    6
    6CD1    17    0.0000    7
    7CD2    17    0.0000    8
    8C       3    0.3800    3
    9O       4   -0.3800    4
LYS
    9
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG     16    0.0000    6
    6CD      8    0.0000    7
    7CE      7    0.0000    8
    8NZ      7    0.0000    9
   12C       3    0.3800    3
   13O       4   -0.3800    4
LYSH
    9
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG     16    0.0000    6
    6CD      9    0.0000    7
    7CE      7    0.0000    8
    8NZ      8    0.0000    9
   12C       3    0.3800    3
   13O       4   -0.3800    4
MET
    8
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG     16    0.0000    6
    6SD     16    0.0000    7
    7CE     17    0.0000    8
    8C       3    0.3800    3
    9O       4   -0.3800    4
PHE
   11
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG     16    0.0000    6
    6CD1    16    0.0000    7
    7CD2    16    0.0000    8
    8CE1    16    0.0000    9
    9CE2    16    0.0000   10
   10CZ     16    0.0000   11
   11C       3    0.3800    3
   12O       4   -0.3800    4
PRO
    7
    1N       1    0.0000    1
    2CA      2    0.0000    3
    3CB      6    0.0000    6
    4CG      6    0.0000    7
    5CD      6    0.0000    2
    6C       3    0.3800    4
    7O       4   -0.3800    5
SER
    6
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB     13    0.0000    5
    5OG     13    0.0000    6
    7C       3    0.3800    3
    8O       4   -0.3800    4
THR
    7
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5OG1    13    0.0000    6
    7CG2    16    0.0000    7
    8C       3    0.3800    3
    9O       4   -0.3800    4
TRP
   14
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG     16    0.0000    6
    6CD1    16    0.0000    7
    7CD2    16    0.0000    8
    8NE1    14    0.0000    9
   10CE2    16    0.0000   10
   11CE3    16    0.0000   11
   12CZ2    16    0.0000   12
   13CZ3    16    0.0000   13
   14CH2    16    0.0000   14
   15C       3    0.3800    3
   16O       4   -0.3800    4
TYR
   12
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG     16    0.0000    6
    6CD1    16    0.0000    7
    7CD2    16    0.0000    8
    8CE1    15    0.0000    9
    9CE2    15    0.0000   10
   10CZ     15    0.0000   11
   11OH     13    0.0000   12
   13C       3    0.3800    3
   14O       4   -0.3800    4
VAL
    7
    1N       1   -0.2800    1
    3CA      2    0.0000    2
    4CB      6    0.0000    5
    5CG1    17    0.0000    6
    6CG2    17    0.0000    7
    7C       3    0.3800    3
    8O       4   -0.3800    4
